Name,Brand*,Lat*,Lng*,Address1,Address2,City,State,Zip code,Country,Phone,Store hours,Time zone,Dma Code,Status*
La Cascia's Bakery,Bakeries,42.403751373291,-71.1070175170898,418 Main St,"Medford, MA 02155",Medford,MA,02155,US,7813965041,"",EST,"",Active
Ostra,Seafood,42.351574820241,-71.0673004388809,1 Charles St S,Back Bay,Boston,MA,02116,US,6174211200,"",EST,"",Active
Museum of Modern Renaissance,Museums,42.39975,-71.117851,115 College Ave,"Somerville, MA 02144",Somerville,MA,02144,US,6176289303,"",EST,"",Active
Kolbeh of Kabob,Middle Eastern,42.374027,-71.104652,1500 Cambridge St,"Cambridge, MA 02139",Cambridge,MA,02139,US,6178769400,"",EST,"",Active
Cha Yen Thai Cookery,Thai,42.3707814,-71.1582909,613 Mt Auburn St,"Watertown, MA 02472",Watertown,MA,02472,US,6173930031,"",EST,"",Active
George Dilboy Veterans of Foreign War,Venues & Event Spaces,42.393993,-71.120041,371 Summer Street,Davis Square,Somerville,MA,02144,US,6176668794,"",EST,"",Active
Saus,Belgian,42.3610800091721,-71.0570718850568,33 Union St,"Boston, MA 02108",Boston,MA,02108,US,6172488835,"",EST,"",Active
Fish Market Sushi Bar,Sushi Bars,42.3530513048172,-71.1329669505358,170 Brighton Ave,Allston/Brighton,Allston,MA,02134,US,6177831268,"",EST,"",Active
Toscano Restaurant,Italian,42.357408381604,-71.069847310732,47 Charles St,Beacon Hill,Boston,MA,02114,US,6177234090,"",EST,"",Active
Harvard Vanguard Medical Associates,Medical Centers,42.3975169658661,-71.123410910368,40 Holland St,Davis Square,Somerville,MA,02144,US,6176296000,"",EST,"",Active
"John Saragas, MD",Laser Eye Surgery/Lasik,42.3963432312012,-71.1214904785156,413 Highland Ave,Davis Square,Somerville,MA,02144,US,6176231900,"",EST,"",Active
Angelo's Pizza,Pizza,42.37294,-71.11071,444 Broadway,Harvard Square,Cambridge,MA,02138,US,6176618049,"",EST,"",Active
Inman Square,Landmarks & Historical Buildings,42.3737183,-71.1007996,Cambridge & Hampshire St,Inman Square,Cambridge,MA,02139,US,,"",EST,"",Active
Border Café,Tex-Mex,42.374278750456,-71.120297821449,32 Church St,Harvard Square,Cambridge,MA,02138,US,6178646100,"",EST,"",Active
Boston Common,Parks,42.3553726380041,-71.0657501220703,Beacon St,"Boston, MA 02139",Boston,MA,02139,US,3045634951,"",EST,"",Active
Garlic 'n Lemons,Middle Eastern,42.3521091789007,-71.1318954080343,133 Harvard Ave,Allston/Brighton,Allston,MA,02134,US,6177838100,"",EST,"",Active
Ernesto's,Pizza,42.363353729248,-71.0558242797852,69 Salem St,North End,Boston,MA,02113,US,6175231373,"",EST,"",Active
Locale,Italian,42.3650849,-71.053187,352 Hanover St,North End,Boston,MA,02113,US,6177429600,"",EST,"",Active
Cigar and Lounge,Tobacco Shops,42.3682996630669,-71.1609511077404,56 Dexter Ave,"Watertown, MA 02472",Watertown,MA,02472,US,6173931645,"",EST,"",Active
Mistral,French,42.3481578332115,-71.072759141675,223 Columbus Ave,Back Bay,Boston,MA,02116,US,6178679300,"",EST,"",Active
Asian House Restaurant,Asian Fusion,42.3825314691829,-71.079182633555,99 Cambridge St,Charlestown,Boston,MA,02129,US,6172424165,"",EST,"",Active
Eastern Standard Kitchen and Drinks,American (New),42.348740324378,-71.0960168391466,528 Commonwealth Ave,"Boston, MA 02215",Boston,MA,02215,US,6175329100,"",EST,"",Active
El Pelón Taquería,Mexican,42.3432216793299,-71.0989652574062,92 Peterborough St,Fenway,Boston,MA,02215,US,6172629090,"",EST,"",Active
The Similans,Thai,42.36631,-71.07805,145 1st St,Kendall Square/MIT,Cambridge,MA,02142,US,6174916999,"",EST,"",Active
"Richard Michalowski, DDS DMD",General Dentistry,42.3971481,-71.123291,20 Holland St,Ste 400,Somerville,MA,02144,US,6177643440,"",EST,"",Active
Cafe Zing,Coffee & Tea,42.389626783162,-71.11900032752,25 White St,Porter Square,Cambridge,MA,02140,US,6174979464,"",EST,"",Active
Pearl Street Auto Sales,Gas & Service Stations,42.3866312205791,-71.0910051316023,180 Pearl St,"Somerville, MA 02145",Somerville,MA,02145,US,6176165789,"",EST,"",Active
Top Performance Fitness,Trainers,42.403576746583,-71.1279887706041,1180 Broadway,Teele Square,Somerville,MA,02143,US,6174800855,"",EST,"",Active
The Hawthorne,Cocktail Bars,42.3486925877382,-71.0953666879285,Hotel Commonwealth,500A Commonwealth Ave,Boston,MA,02215,US,6175329150,"",EST,"",Active
Trustedwalker,Dog Walkers,42.4023017883301,-71.1203689575195,"Somerville, MA 02144",,Somerville,MA,02144,US,5613018044,"",EST,"",Active
All Boston Apartments,Apartments,42.395465,-71.1197274,387 Highland Ave,Davis Square,Somerville,MA,02144,US,6176231600,"",EST,"",Active
Bliss Massage Studio,Massage,42.3749695,-71.0851364,14 McGrath Hwy,"Somerville, MA 02143",Somerville,MA,02143,US,3395328037,"",EST,"",Active
Royal Pastry Shop,Bakeries,42.371955871582,-71.0892181396484,738 Cambridge St,"Cambridge, MA 02141",Cambridge,MA,02141,US,6175472053,"",EST,"",Active
Mulligans,Sandwiches,42.3641167,-71.0593948,83 Canal St,"Boston, MA 02114",Boston,MA,02114,US,6172481520,"",EST,"",Active
"Cambridge, 1.",Pizza,42.3745231628418,-71.1200332641602,27 Church St,Harvard Square,Cambridge,MA,02138,US,6175761111,"",EST,"",Active
Thinking Cup,Coffee & Tea,42.3539183288813,-71.0639215260744,165 Tremont St,"Boston, MA 02111",Boston,MA,02111,US,6174825555,"",EST,"",Active
Cambridge Deli & Grill,Delis,42.3641281,-71.1077576,90 River St,Central Square,Cambridge,MA,02139,US,6178686740,"",EST,"",Active
Punjab Palace,Indian,42.352732,-71.130435,109 Brighton Ave,Allston/Brighton,Allston,MA,02134,US,6172541500,"",EST,"",Active
Temple Bar,American (New),42.38273,-71.12006,1688 Massachusetts Ave,Porter Square,Cambridge,MA,02138,US,6175475055,"",EST,"",Active
Render Coffee,Cafes,42.3411102,-71.0815582,563 Columbus Ave,"Boston, MA 02118",Boston,MA,02118,US,6172624142,"",EST,"",Active
All Star Pizza Bar,Pizza,42.373222,-71.098045,1238 Cambridge St,Inman Square,Cambridge,MA,02139,US,6175470836,"",EST,"",Active
Bon Me,Vietnamese,42.3665695,-71.0901871,1 Kendall Sq,Kendall Square/MIT,Cambridge,MA,02139,US,6179899804,"",EST,"",Active
Falafel King,Falafel,42.35607,-71.061827,48 Winter St,Ste 1,Boston,MA,02108,US,6173388355,"",EST,"",Active
The Blue Room,Mediterranean,42.36657,-71.09019,Hampshire and Portland,"1 Kendall Sq, Ste 200",Cambridge,MA,02139,US,6174949034,"",EST,"",Active
Ole,Mexican,42.3740653991699,-71.1001586914062,11 Springfield St,Inman Square,Cambridge,MA,02139,US,6174924495,"",EST,"",Active
Boston Tea Stop,Coffee & Tea,42.3718298384495,-71.1206388473511,54 JFK St,Harvard Square,Cambridge,MA,02138,US,6179450017,"",EST,"",Active
Christopher's,Bars,42.3890113830566,-71.1200332641602,1920 Massachusetts Ave,Porter Square,Cambridge,MA,02140,US,6178769180,"",EST,"",Active
The Harvard Bridge,Local Flavor,42.3534738755083,-71.0907571937319,Massachusetts Ave Bridge,"Cambridge, MA 02139",Cambridge,MA,02139,US,,"",EST,"",Active
Caffè Nero,Coffee & Tea,42.3535129107984,-71.0623134436442,560 Washington St,Chinatown,Boston,MA,02111,US,6179363432,"",EST,"",Active
Avana Sushi,Japanese,42.3515687774432,-71.0609107137522,42 Beach St,Chinatown,Boston,MA,02111,US,6178187782,"",EST,"",Active
Anton's Cleaners,Dry Cleaning & Laundry,42.3860512,-71.1143036,723 Somerville Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6177766364,"",EST,"",Active
Clover,Coffee & Tea,42.3730270564556,-71.0950277745724,1075 Cambridge St,Inman Square,Cambridge,MA,02141,US,,"",EST,"",Active
Andala Coffee House,Coffee & Tea,42.364874,-71.105764,286 Franklin St,Central Square,Cambridge,MA,02139,US,6179452212,"",EST,"",Active
The Muddy Charles Pub at MIT,Pubs,42.3591766,-71.0877228,142 Memorial Dr,Kendall Square/MIT,Cambridge,MA,02139,US,6172532086,"",EST,"",Active
Gyro City,Greek,42.3431622796524,-71.0989929288362,88 Peterborough St,Fenway,Boston,MA,02215,US,6172664976,"",EST,"",Active
Somerville YMCA,Gyms,42.3873291,-71.09935,101 Highland Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6176255050,"",EST,"",Active
Grotto,Italian,42.359920501709,-71.0631332397461,37 Bowdoin St,Beacon Hill,Boston,MA,02114,US,6172273434,"",EST,"",Active
Assembly Sports Club,Gyms,42.3906141,-71.0820257,"Somerville, MA 02145",,Somerville,MA,02145,US,6176284272,"",EST,"",Active
Hillside Auto Repair,Auto Repair,42.39864,-71.10799,583 Broadway,"Somerville, MA 02145",Somerville,MA,02145,US,7813959679,"",EST,"",Active
Central Kitchen,American (New),42.3648499,-71.10248,567 Massachusetts Ave,Central Square,Cambridge,MA,02139,US,6174915599,"",EST,"",Active
Brookline Lunch,Diners,42.3637641,-71.1017365,9 Brookline St,Central Square,Cambridge,MA,02139,US,6173542983,"",EST,"",Active
Stone Place Park,Parks,42.3803406,-71.0951004,Stone Place,Sanborn Court,Somerville,MA,02143,US,,"",EST,"",Active
Knight Moves,Cafes,42.3414485,-71.1250103,1402 Beacon St,Coolidge Corner,Brookline,MA,02446,US,6174875259,"",EST,"",Active
Thinking Cup,Coffee & Tea,42.351938,-71.074951,85 Newbury St,Back Bay,Boston,MA,02116,US,6172473333,"",EST,"",Active
Cafe Deia,Breakfast & Brunch,42.404747,-71.1075745,394 Main St,Ste B,Medford,MA,02155,US,7812194929,"",EST,"",Active
Cafe Madeleine,Bakeries,42.3420690000057,-71.0799805819988,517 Columbus Ave,South End,Boston,MA,02118,US,8572398052,"",EST,"",Active
Hair Cuttery,Hair Salons,42.3952642180573,-71.078265682721,495 Artisan Way,"Somerville, MA 02145",Somerville,MA,02145,US,6176280308,"",EST,"",Active
Rite Aid,Drugstores,42.3957945495716,-71.1199647944428,393 Highland Ave,Davis Square,Somerville,MA,02143,US,6177767730,"",EST,"",Active
The Daily Catch,Italian,42.3640594,-71.0539703,323 Hanover St,North End,Boston,MA,02113,US,6175238567,"",EST,"",Active
Scampo,Italian,42.3619616026651,-71.0704138066145,The Liberty Hotel,215 Charles St,Boston,MA,02114,US,6175362100,"",EST,"",Active
Four Wheels Auto Repair,Auto Repair,42.3912419378757,-71.1066256463528,83 Albion Street,"Somerville, MA 02143",Somerville,MA,02143,US,6176290030,"",EST,"",Active
Winn Dry Cleaners,Dry Cleaning & Laundry,42.3973231762648,-71.1218632757664,22 College Ave,Davis Square,Somerville,MA,02144,US,6176235458,"",EST,"",Active
Pho Viet's,Vietnamese,42.3523331,-71.1247025,1095 Commonwealth Ave,Allston/Brighton,Boston,MA,02228,US,6175628828,"",EST,"",Active
Shaw's,Grocery,42.3749695,-71.0851364,Twin City Plaza,14 McGrath Hwy,Somerville,MA,02143,US,6176254070,"",EST,"",Active
Roy's Cold Cuts,Delis,42.3755264282227,-71.0346527099609,198 Marion St,East Boston,Boston,MA,02128,US,6175679760,"",EST,"",Active
The Abbey,American (New),42.3851057658005,-71.1191113498644,1755 Massachusetts Ave,Porter Square,Cambridge,MA,02140,US,6177144944,"",EST,"",Active
Theo's Cozy Corner,Breakfast & Brunch,42.3660926818848,-71.0551147460938,162 Salem St,North End,Boston,MA,02113,US,6172410202,"",EST,"",Active
State Park,Southern,42.3661738054722,-71.0909571161469,1 Kendall Sq,Bldg 300 Lower Level,Cambridge,MA,02139,US,6178484355,"",EST,"",Active
